Feature,Coefficient,Std Error,Z-statistic,P-value,Significant (p<0.05)
const,-43.64958106727011,312148.34191695217,-0.00013983601770623273,0.9998884270007916,False
yr,1.0213079477162754,0.03602745732489633,28.348044062785224,8.847814192575476e-177,True
holiday,-0.07426313729077401,0.03180369000739881,-2.335047828522333,0.019540922307407543,True
weekday,0.23154284618037516,0.031215123727361963,7.4176494766674175,1.1921710808756261e-13,True
workingday,0.28104635866768585,0.03228401190520069,8.705434736331874,3.1635976722713928e-18,True
temp,1.1285013408594304,0.07372230302725376,15.3074618469562,6.817282767151917e-53,True
hum,-0.2320689931808137,0.04246697298576489,-5.464693545702073,4.637071927994613e-08,True
windspeed,-0.16273674706556682,0.032745123266012886,-4.9698010217746225,6.702164459235318e-07,True
hr_1,-0.4529277176034508,0.12282180210723559,-3.6876817456887667,0.00022630644758725153,True
hr_2,-19.03015955132156,3529426.044099932,-5.391856725014505e-06,0.999995697920765,False
hr_3,-145.4608958550114,9798022.161096962,-1.4845944769605007e-05,0.9999881546498782,False
hr_4,-11.867055509906145,6958576.861613697,-1.7053854180112008e-06,0.9999986392993048,False
hr_5,-36.44713924977686,5104702.037858954,-7.139915117369661e-06,0.9999943031719625,False
hr_6,0.3266851374890418,0.0510114485449769,6.4041533186614545,1.5120610877155798e-10,True
hr_7,0.972324454420464,0.04859208307050328,20.009935631071794,4.512308565150713e-89,True
hr_8,1.2199680404402127,0.05108445923530418,23.881392867854803,4.7808689427511275e-126,True
hr_9,1.2804409409916238,0.052407766227727824,24.43227470195381,7.766690278468972e-132,True
hr_10,0.8369890509083158,0.04896751590809239,17.092740674843885,1.6808506357725353e-65,True
hr_11,0.977081090995896,0.04988574907260642,19.586377054773685,2.0206803831650163e-85,True
hr_12,1.2281448255892504,0.053371252954183275,23.011354570288155,3.587937470986582e-117,True
hr_13,1.1623091775981556,0.052669286097613205,22.068064022056824,6.4076936343887505e-108,True
hr_14,1.1129925310107844,0.052908443466443945,21.03619872538258,3.059426564782264e-98,True
hr_15,1.1866460184084404,0.05411688476752452,21.92746355423151,1.4213264364320795e-106,True
hr_16,1.328083198936547,0.05572365148111522,23.833384274658222,1.5059172685953085e-125,True
hr_17,1.5876420817392765,0.06064570810848611,26.178968491871213,4.6133387365029315e-151,True
hr_18,1.4841390104415755,0.057610564904563746,25.761577115242037,2.391257087109116e-146,True
hr_19,1.2967373531244835,0.05399480958434962,24.01596307324218,1.89426177953885e-127,True
hr_20,1.0807367519462443,0.050206930650630074,21.52564870907283,8.955834400711623e-103,True
hr_21,0.9645065910317723,0.04928645773248174,19.569403755225117,2.819608860177601e-85,True
hr_22,0.7182873479572299,0.04812878719881978,14.92427691954897,2.291056242028508e-50,True
hr_23,0.2999448392787689,0.048760463890320904,6.1513942925860645,7.680470969173435e-10,True
season_2,0.33173630386491365,0.06186461891592323,5.362294469408404,8.217144051687197e-08,True
season_3,0.2899429606835596,0.08473873209520423,3.421610797265739,0.0006225135516156976,True
season_4,0.7977949152570645,0.06177998095352981,12.913485937413231,3.7780239440094287e-38,True
weather_2,-0.13688569338155063,0.033959502194435505,-4.0308510000473525,5.5575267762945614e-05,True
weather_3,-0.6237903788196218,0.035001803351102416,-17.821664002919867,4.79875948998765e-71,True
mnth_sin,-0.08668963886269906,0.07147311265060162,-1.2128986082708315,0.2251685878150672,False
mnth_cos,-0.3519739780806867,0.08536277985381006,-4.123272211653224,3.7352783399033216e-05,True
