Feature,Coefficient,Std Error,Z-statistic,P-value,Significant (p<0.05)
const,-0.0030145414023414903,0.02281523081474035,-0.13212846395548497,0.8948826823002004,False
season,0.35110215551547624,0.0420855175846295,8.342588511818754,7.268172838865136e-17,True
yr,0.491501221588609,0.023428472019883857,20.978799691737024,1.024467157219068e-97,True
mnth,0.07661522989599902,0.040915062226621966,1.8725434039826103,0.061131462910499985,False
hr,0.9503071998690571,0.024878008510738743,38.19868457151026,0.0,True
holiday,-0.042792077240055605,0.023970513588845013,-1.785196511599545,0.0742294476113976,False
weekday,0.08907884157496422,0.022873897968802074,3.8943446235731094,9.846458123453587e-05,True
workingday,0.13278874878486555,0.023510008243012095,5.6481795928053105,1.621557309783748e-08,True
weathersit,-0.03020193484943302,0.025263823734305378,-1.1954617466881015,0.2319066733942231,False
temp,0.13168255174428053,0.15318176816195903,0.859648986458053,0.38998256318169344,False
atemp,0.822146015204641,0.15245302462780896,5.392782578186208,6.937487736539442e-08,True
hum,-0.6545413596715146,0.02885260415940507,-22.685694367666084,6.2020290343018734e-114,True
windspeed,0.06704224101098723,0.024727414501903834,2.7112515546591194,0.006702975222231609,True
